account_id,date,service_name,cost_amount,currency
SYNTHETIC-001,2025-01-02,Amazon Elastic Compute Cloud - Compute,41.31,USD
SYNTHETIC-001,2025-01-02,Amazon Relational Database Service,14.6,USD
SYNTHETIC-001,2025-01-02,Amazon Simple Storage Service,2.56,USD
SYNTHETIC-001,2025-01-02,AWS Lambda,2.04,USD
SYNTHETIC-001,2025-01-02,Amazon Elastic Block Store,2.02,USD
SYNTHETIC-001,2025-01-02,Data Transfer,5.49,USD
SYNTHETIC-001,2025-01-02,Other,3.0,USD
SYNTHETIC-001,2025-01-03,Amazon Elastic Compute Cloud - Compute,48.14,USD
SYNTHETIC-001,2025-01-03,Amazon Relational Database Service,16.48,USD
SYNTHETIC-001,2025-01-03,Amazon Simple Storage Service,2.76,USD
SYNTHETIC-001,2025-01-03,AWS Lambda,2.01,USD
SYNTHETIC-001,2025-01-03,Amazon Elastic Block Store,2.1,USD
SYNTHETIC-001,2025-01-03,Data Transfer,5.85,USD
SYNTHETIC-001,2025-01-03,Other,2.42,USD
SYNTHETIC-001,2025-01-04,Amazon Elastic Compute Cloud - Compute,23.95,USD
SYNTHETIC-001,2025-01-04,Amazon Relational Database Service,15.08,USD
SYNTHETIC-001,2025-01-04,Amazon Simple Storage Service,2.51,USD
SYNTHETIC-001,2025-01-04,AWS Lambda,0.47,USD
SYNTHETIC-001,2025-01-04,Amazon Elastic Block Store,2.14,USD
SYNTHETIC-001,2025-01-04,Data Transfer,3.85,USD
SYNTHETIC-001,2025-01-04,Other,2.58,USD
SYNTHETIC-001,2025-01-05,Amazon Elastic Compute Cloud - Compute,24.7,USD
SYNTHETIC-001,2025-01-05,Amazon Relational Database Service,14.01,USD
SYNTHETIC-001,2025-01-05,Amazon Simple Storage Service,2.91,USD
SYNTHETIC-001,2025-01-05,AWS Lambda,0.49,USD
SYNTHETIC-001,2025-01-05,Amazon Elastic Block Store,2.18,USD
SYNTHETIC-001,2025-01-05,Data Transfer,2.93,USD
SYNTHETIC-001,2025-01-05,Other,3.17,USD
SYNTHETIC-001,2025-01-06,Amazon Elastic Compute Cloud - Compute,43.55,USD
SYNTHETIC-001,2025-01-06,Amazon Relational Database Service,15.23,USD
SYNTHETIC-001,2025-01-06,Amazon Simple Storage Service,2.77,USD
SYNTHETIC-001,2025-01-06,AWS Lambda,1.83,USD
SYNTHETIC-001,2025-01-06,Amazon Elastic Block Store,2.12,USD
SYNTHETIC-001,2025-01-06,Data Transfer,6.39,USD
SYNTHETIC-001,2025-01-06,Other,3.04,USD
SYNTHETIC-001,2025-01-07,Amazon Elastic Compute Cloud - Compute,51.83,USD
SYNTHETIC-001,2025-01-07,Amazon Relational Database Service,16.38,USD
SYNTHETIC-001,2025-01-07,Amazon Simple Storage Service,2.77,USD
SYNTHETIC-001,2025-01-07,AWS Lambda,2.71,USD
SYNTHETIC-001,2025-01-07,Amazon Elastic Block Store,2.08,USD
SYNTHETIC-001,2025-01-07,Data Transfer,5.81,USD
SYNTHETIC-001,2025-01-07,Other,3.22,USD
SYNTHETIC-001,2025-01-08,Amazon Elastic Compute Cloud - Compute,51.38,USD
SYNTHETIC-001,2025-01-08,Amazon Relational Database Service,14.79,USD
SYNTHETIC-001,2025-01-08,Amazon Simple Storage Service,2.69,USD
SYNTHETIC-001,2025-01-08,AWS Lambda,1.64,USD
SYNTHETIC-001,2025-01-08,Amazon Elastic Block Store,2.06,USD
SYNTHETIC-001,2025-01-08,Data Transfer,6.09,USD
SYNTHETIC-001,2025-01-08,Other,2.73,USD
SYNTHETIC-001,2025-01-09,Amazon Elastic Compute Cloud - Compute,48.01,USD
SYNTHETIC-001,2025-01-09,Amazon Relational Database Service,14.93,USD
SYNTHETIC-001,2025-01-09,Amazon Simple Storage Service,3.23,USD
SYNTHETIC-001,2025-01-09,AWS Lambda,1.53,USD
SYNTHETIC-001,2025-01-09,Amazon Elastic Block Store,2.1,USD
SYNTHETIC-001,2025-01-09,Data Transfer,6.03,USD
SYNTHETIC-001,2025-01-09,Other,2.48,USD
SYNTHETIC-001,2025-01-10,Amazon Elastic Compute Cloud - Compute,53.11,USD
SYNTHETIC-001,2025-01-10,Amazon Relational Database Service,15.89,USD
SYNTHETIC-001,2025-01-10,Amazon Simple Storage Service,2.47,USD
SYNTHETIC-001,2025-01-10,AWS Lambda,2.63,USD
SYNTHETIC-001,2025-01-10,Amazon Elastic Block Store,2.09,USD
SYNTHETIC-001,2025-01-10,Data Transfer,6.43,USD
SYNTHETIC-001,2025-01-10,Other,2.74,USD
SYNTHETIC-001,2025-01-11,Amazon Elastic Compute Cloud - Compute,25.99,USD
SYNTHETIC-001,2025-01-11,Amazon Relational Database Service,13.91,USD
SYNTHETIC-001,2025-01-11,Amazon Simple Storage Service,1.92,USD
SYNTHETIC-001,2025-01-11,AWS Lambda,0.29,USD
SYNTHETIC-001,2025-01-11,Amazon Elastic Block Store,2.06,USD
SYNTHETIC-001,2025-01-11,Data Transfer,3.54,USD
SYNTHETIC-001,2025-01-11,Other,2.84,USD
SYNTHETIC-001,2025-01-12,Amazon Elastic Compute Cloud - Compute,22.71,USD
SYNTHETIC-001,2025-01-12,Amazon Relational Database Service,14.14,USD
SYNTHETIC-001,2025-01-12,Amazon Simple Storage Service,3.03,USD
SYNTHETIC-001,2025-01-12,AWS Lambda,0.26,USD
SYNTHETIC-001,2025-01-12,Amazon Elastic Block Store,2.19,USD
SYNTHETIC-001,2025-01-12,Data Transfer,3.76,USD
SYNTHETIC-001,2025-01-12,Other,2.83,USD
SYNTHETIC-001,2025-01-13,Amazon Elastic Compute Cloud - Compute,49.58,USD
SYNTHETIC-001,2025-01-13,Amazon Relational Database Service,15.4,USD
SYNTHETIC-001,2025-01-13,Amazon Simple Storage Service,2.4,USD
SYNTHETIC-001,2025-01-13,AWS Lambda,1.24,USD
SYNTHETIC-001,2025-01-13,Amazon Elastic Block Store,2.17,USD
SYNTHETIC-001,2025-01-13,Data Transfer,6.31,USD
SYNTHETIC-001,2025-01-13,Other,3.13,USD
SYNTHETIC-001,2025-01-14,Amazon Elastic Compute Cloud - Compute,43.25,USD
SYNTHETIC-001,2025-01-14,Amazon Relational Database Service,15.71,USD
SYNTHETIC-001,2025-01-14,Amazon Simple Storage Service,2.58,USD
SYNTHETIC-001,2025-01-14,AWS Lambda,1.65,USD
SYNTHETIC-001,2025-01-14,Amazon Elastic Block Store,2.15,USD
SYNTHETIC-001,2025-01-14,Data Transfer,6.57,USD
SYNTHETIC-001,2025-01-14,Other,2.71,USD
SYNTHETIC-001,2025-01-15,Amazon Elastic Compute Cloud - Compute,52.08,USD
SYNTHETIC-001,2025-01-15,Amazon Relational Database Service,16.38,USD
SYNTHETIC-001,2025-01-15,Amazon Simple Storage Service,2.95,USD
SYNTHETIC-001,2025-01-15,AWS Lambda,1.86,USD
SYNTHETIC-001,2025-01-15,Amazon Elastic Block Store,2.06,USD
SYNTHETIC-001,2025-01-15,Data Transfer,5.0,USD
SYNTHETIC-001,2025-01-15,Other,2.91,USD
SYNTHETIC-001,2025-01-16,Amazon Elastic Compute Cloud - Compute,47.66,USD
SYNTHETIC-001,2025-01-16,Amazon Relational Database Service,15.57,USD
SYNTHETIC-001,2025-01-16,Amazon Simple Storage Service,2.06,USD
SYNTHETIC-001,2025-01-16,AWS Lambda,1.72,USD
SYNTHETIC-001,2025-01-16,Amazon Elastic Block Store,2.14,USD
SYNTHETIC-001,2025-01-16,Data Transfer,5.96,USD
SYNTHETIC-001,2025-01-16,Other,2.53,USD
SYNTHETIC-001,2025-01-17,Amazon Elastic Compute Cloud - Compute,47.04,USD
SYNTHETIC-001,2025-01-17,Amazon Relational Database Service,15.92,USD
SYNTHETIC-001,2025-01-17,Amazon Simple Storage Service,2.17,USD
SYNTHETIC-001,2025-01-17,AWS Lambda,1.3,USD
SYNTHETIC-001,2025-01-17,Amazon Elastic Block Store,2.13,USD
SYNTHETIC-001,2025-01-17,Data Transfer,6.9,USD
SYNTHETIC-001,2025-01-17,Other,2.94,USD
SYNTHETIC-001,2025-01-18,Amazon Elastic Compute Cloud - Compute,23.24,USD
SYNTHETIC-001,2025-01-18,Amazon Relational Database Service,13.01,USD
SYNTHETIC-001,2025-01-18,Amazon Simple Storage Service,2.07,USD
SYNTHETIC-001,2025-01-18,AWS Lambda,1.33,USD
SYNTHETIC-001,2025-01-18,Amazon Elastic Block Store,2.12,USD
SYNTHETIC-001,2025-01-18,Data Transfer,3.42,USD
SYNTHETIC-001,2025-01-18,Other,2.81,USD
SYNTHETIC-001,2025-01-19,Amazon Elastic Compute Cloud - Compute,28.0,USD
SYNTHETIC-001,2025-01-19,Amazon Relational Database Service,14.14,USD
SYNTHETIC-001,2025-01-19,Amazon Simple Storage Service,2.32,USD
SYNTHETIC-001,2025-01-19,AWS Lambda,0.52,USD
SYNTHETIC-001,2025-01-19,Amazon Elastic Block Store,2.15,USD
SYNTHETIC-001,2025-01-19,Data Transfer,3.12,USD
SYNTHETIC-001,2025-01-19,Other,2.6,USD
SYNTHETIC-001,2025-01-20,Amazon Elastic Compute Cloud - Compute,47.27,USD
SYNTHETIC-001,2025-01-20,Amazon Relational Database Service,15.01,USD
SYNTHETIC-001,2025-01-20,Amazon Simple Storage Service,2.7,USD
SYNTHETIC-001,2025-01-20,AWS Lambda,1.61,USD
SYNTHETIC-001,2025-01-20,Amazon Elastic Block Store,2.13,USD
SYNTHETIC-001,2025-01-20,Data Transfer,6.86,USD
SYNTHETIC-001,2025-01-20,Other,2.75,USD
SYNTHETIC-001,2025-01-21,Amazon Elastic Compute Cloud - Compute,45.98,USD
SYNTHETIC-001,2025-01-21,Amazon Relational Database Service,14.78,USD
SYNTHETIC-001,2025-01-21,Amazon Simple Storage Service,2.73,USD
SYNTHETIC-001,2025-01-21,AWS Lambda,1.36,USD
SYNTHETIC-001,2025-01-21,Amazon Elastic Block Store,2.13,USD
SYNTHETIC-001,2025-01-21,Data Transfer,6.5,USD
