account_id,date,cost_amount,currency
SYNTHETIC-001,2025-01-02,77.48,USD
SYNTHETIC-001,2025-01-03,65.45,USD
SYNTHETIC-001,2025-01-04,49.65,USD
SYNTHETIC-001,2025-01-05,50.71,USD
SYNTHETIC-001,2025-01-06,57.36,USD
SYNTHETIC-001,2025-01-07,63.23,USD
SYNTHETIC-001,2025-01-08,76.12,USD
SYNTHETIC-001,2025-01-09,72.17,USD
SYNTHETIC-001,2025-01-10,74.9,USD
SYNTHETIC-001,2025-01-11,41.03,USD
SYNTHETIC-001,2025-01-12,50.55,USD
SYNTHETIC-001,2025-01-13,82.18,USD
SYNTHETIC-001,2025-01-14,75.79,USD
SYNTHETIC-001,2025-01-15,234.61,USD
SYNTHETIC-001,2025-01-16,79.5,USD
SYNTHETIC-001,2025-01-17,67.54,USD
SYNTHETIC-001,2025-01-18,47.89,USD
SYNTHETIC-001,2025-01-19,40.61,USD
SYNTHETIC-001,2025-01-20,83.37,USD
SYNTHETIC-001,2025-01-21,75.01,USD
SYNTHETIC-001,2025-01-22,73.82,USD
SYNTHETIC-001,2025-01-23,69.36,USD
SYNTHETIC-001,2025-01-24,86.66,USD
SYNTHETIC-001,2025-01-25,45.17,USD
SYNTHETIC-001,2025-01-26,43.68,USD
SYNTHETIC-001,2025-01-27,72.49,USD
SYNTHETIC-001,2025-01-28,80.56,USD
SYNTHETIC-001,2025-01-29,85.41,USD
SYNTHETIC-001,2025-01-30,85.91,USD
SYNTHETIC-001,2025-01-31,86.13,USD
SYNTHETIC-001,2025-02-01,58.05,USD
SYNTHETIC-001,2025-02-02,43.95,USD
SYNTHETIC-001,2025-02-03,71.28,USD
SYNTHETIC-001,2025-02-04,68.56,USD
SYNTHETIC-001,2025-02-05,81.64,USD
SYNTHETIC-001,2025-02-06,86.36,USD
SYNTHETIC-001,2025-02-07,75.05,USD
SYNTHETIC-001,2025-02-08,41.67,USD
SYNTHETIC-001,2025-02-09,41.78,USD
SYNTHETIC-001,2025-02-10,82.16,USD
SYNTHETIC-001,2025-02-11,83.05,USD
SYNTHETIC-001,2025-02-12,81.25,USD
SYNTHETIC-001,2025-02-13,70.22,USD
SYNTHETIC-001,2025-02-14,78.48,USD
SYNTHETIC-001,2025-02-15,47.15,USD
SYNTHETIC-001,2025-02-16,47.74,USD
SYNTHETIC-001,2025-02-17,84.47,USD
SYNTHETIC-001,2025-02-18,78.56,USD
SYNTHETIC-001,2025-02-19,82.78,USD
SYNTHETIC-001,2025-02-20,77.2,USD
SYNTHETIC-001,2025-02-21,79.28,USD
SYNTHETIC-001,2025-02-22,50.19,USD
SYNTHETIC-001,2025-02-23,38.52,USD
SYNTHETIC-001,2025-02-24,73.79,USD
SYNTHETIC-001,2025-02-25,72.44,USD
SYNTHETIC-001,2025-02-26,76.59,USD
SYNTHETIC-001,2025-02-27,80.25,USD
SYNTHETIC-001,2025-02-28,97.93,USD
SYNTHETIC-001,2025-03-01,41.95,USD
SYNTHETIC-001,2025-03-02,118.29,USD
SYNTHETIC-001,2025-03-03,61.44,USD
SYNTHETIC-001,2025-03-04,73.93,USD
SYNTHETIC-001,2025-03-05,78.57,USD
SYNTHETIC-001,2025-03-06,242.37,USD
SYNTHETIC-001,2025-03-07,83.73,USD
SYNTHETIC-001,2025-03-08,51.45,USD
SYNTHETIC-001,2025-03-09,45.03,USD
SYNTHETIC-001,2025-03-10,72.97,USD
SYNTHETIC-001,2025-03-11,85.25,USD
SYNTHETIC-001,2025-03-12,75.55,USD
SYNTHETIC-001,2025-03-13,65.52,USD
SYNTHETIC-001,2025-03-14,66.88,USD
SYNTHETIC-001,2025-03-15,41.94,USD
SYNTHETIC-001,2025-03-16,49.97,USD
SYNTHETIC-001,2025-03-17,78.84,USD
